ID linked to 4745 data,NewSecId,HomogeneousSectionID,LEN_Gz,LEN_YR,Constant,Length,AADT,MCV,ArtVeh,SP,HSP,MSP,LSP,M_Curve,S_Curve,VS_Curve,Curve,Curve50,L_Ter,Roll_Ter,Mt_Ter,Nlanes,Lwidth,F_W,FW_RS,FW_US,Median,ATLM,M,US,UD,RS,RD,G_NG,Headon
2778,4734,4734,0.84,8.4,1,0.84,353,59,23,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
863,1981.06,1981,10,100,1,62.7,69,6,3,100,1,0,0,1,0,0,1,0,1,1,0,2,2.6,7,7,0,0,0,0,0,0,1,0,G,0
4662,5715.03,5715,10,100,1,117.2,131,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.2,8.2,0,0,0,0,0,0,1,0,G,0
447,975.03,975,10,100,1,47.2,738,63,54,100,1,0,0,1,1,1,1,0,1,1,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
3256,5018,5018,0.8,8,1,0.8,5466,89,93,60,0,1,0,0,0,0,0,0,1,1,0,2,3.7,9.7,0,9.7,0,0,0,1,0,0,0,G,0
981,2203.11,2203,10,100,1,118.1,48,3,2,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.6,8.6,0,0,0,0,0,0,1,0,G,0
4354,5600.17,5600,10,100,1,225.6,35,3,2,80,0,1,0,1,0,0,1,0,1,0,0,1,3.9,7.9,7.9,0,1,0,0,0,0,1,0,G,0
398,923.06,923,10,100,1,70.4,1181,102,53,100,1,0,0,1,1,0,1,0,1,1,0,2,3.3,8.9,8.9,0,0,0,0,0,0,1,0,G,0
690,1324.03,1324,5.1,51,1,25.1,179,6,8,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,7.7,7.7,0,0,0,0,0,0,1,0,G,0
624,1260.05,1260,10,100,1,77.56,241,8,18,100,1,0,0,1,0,0,1,0,1,1,0,2,3.3,9,9,0,0,0,0,0,0,1,0,G,0
3236,5005.07,5005,3.4,34,1,63.4,537,14,33,110,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
4004,5453.05,5453,4.8,48,1,44.8,286,44,13,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.1,8.1,0,0,0,0,0,0,1,0,G,0
1102,2847,2847,1.6,16,1,1.6,785,2,20,60,0,1,0,1,1,0,1,1,1,1,0,2,3.2,9.4,9.4,0,0,0,0,0,0,1,0,G,0
165,471.01,471,10,100,1,23.6,3052,39,78,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.8,8.8,0,0,0,0,0,0,1,0,G,0
429,955.03,955,2.88,28.8,1,22.88,316,8,27,100,1,0,0,1,1,0,1,0,1,0,0,2,3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
1219,3141.03,3141,10,100,1,39.9,68,4,6,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.4,9.4,0,0,0,0,0,0,1,0,G,0
2791,4736.12,4736,10,100,1,193.4,202,35,16,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.8,8.8,0,0,0,0,0,0,1,0,G,0
3047,4866,4866,1.72,17.2,1,1.72,6109,149,155,70,0,1,0,0,0,0,0,0,1,0,0,2,3.5,8.5,0,8.5,0,0,0,1,0,0,0,G,0
1476,3648,3648,3.7,37,1,3.7,1069,5,17,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.6,8.6,0,0,0,0,0,0,1,0,G,0
2368,4400,4400,0.6,6,1,0.6,5640,532,447,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,11,11,0,0,0,0,0,0,1,0,G,0
779,1816.1,1816,10,100,1,158.1,190,5,5,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8.3,8.3,0,0,0,0,0,0,1,0,G,0
3232,5005.03,5005,10,100,1,63.4,537,14,33,110,1,0,0,1,0,0,1,0,1,1,0,2,3.1,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2468,4475,4475,0.72,7.2,1,0.72,19502,589,751,60,0,1,0,0,1,0,1,0,1,1,0,4,3.2,14.6,0,0,1,0,0,0,1,0,0,G,0
3717,5334.34,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
1187,3111,3111,1.3,13,1,1.3,119,11,14,100,1,0,0,1,0,0,1,0,1,1,0,2,3,7,7,0,0,0,0,0,0,1,0,G,0
2358,4390,4390,1.37,13.7,1,1.59,20110,819,786,100,1,0,0,0,0,0,0,0,1,0,0,2,3.7,11.4,0,0,0,0,1,0,0,0,0,G,0
1570,3929.04,3929,0.5,5,1,30.5,107302,725,2874,100,1,0,0,0,0,0,0,0,1,1,0,6,3.5,29.6,0,0,1,0,1,0,0,0,0,G,0
1906,4180,4180,0.9,9,1,0.9,4420,232,281,100,1,0,0,0,0,0,0,0,1,0,0,2,3.3,9.2,9.2,0,1,0.043402778,0,0,0,1,0,G,0
748,1631,1631,2.34,23.4,1,2.34,20534,68,140,80,0,1,0,1,1,0,1,0,1,1,0,4,3.6,20.2,0,0,1,0,0,0,1,0,0,G,0
2984,4841.08,4841,10,100,1,91.9,610,95,65,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.1,9.1,0,0,0.133398849,0,0,0,1,0,G,0
2180,4309.02,4309,10,100,1,147.4,366,88,28,110,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
30,109,109,0.6,6,1,0.6,25289,2,63,70,0,1,0,0,0,0,0,0,1,0,0,4,3.5,14,0,0,1,0,0,0,1,0,0,G,0
4610,5690.02,5690,10,100,1,104.925,234,37,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
564,1171.01,1171,10,100,1,10.2,760,42,56,100,1,0,0,1,0,0,1,0,1,1,0,2,3.2,8.6,8.6,0,0,0,0,0,0,1,0,G,0
1855,4139,4139,3,30,1,3,32971,246,558,80,0,1,0,1,0,0,1,0,1,0,0,4,3.5,18.8,0,0,1,0,0,0,1,0,0,G,0
1533,3783,3783,5,50,1,5,64,8,4,100,1,0,0,1,0,0,1,1,1,0,0,2,3.1,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2689,4666,4666,0.8,8,1,0.8,1533,5,37,80,0,1,0,0,1,0,1,1,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
4313,5597.01,5597,10,100,1,18.6,94,16,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3.6,9.5,9.5,0,0,0,0,0,0,1,0,G,0
3341,5044,5044,3.4,34,1,3.4,14513,214,420,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,11,11,0,1,0,0,0,0,1,0,G,0
2550,4536,4536,2.367,23.67,1,2.367,4605,323,210,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.9,0,9.9,0,0,0,1,0,0,0,G,0
2133,4296.01,4296,10,100,1,61.8,954,125,47,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
2278,4353.05,4353,9.8,98,1,49.8,3104,242,166,100,1,0,0,1,0,0,1,0,1,1,1,2,3.4,8.9,8.9,0,0,0.025479428,0,0,0,1,0,G,0
2938,4816,4816,1.6,16,1,1.6,801,8,38,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.3,8.3,0,0,0,0,0,0,1,0,G,0
1244,3179,3179,1,10,1,1,191,8,8,100,1,0,0,1,1,0,1,0,0,1,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2063,4270.17,4270,10,100,1,175.6,507,76,38,110,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
1881,4160,4160,1.622,16.22,1,1.622,9814,200,299,60,0,1,0,1,1,0,1,0,1,0,0,4,3.6,16.2,0,0,1,0,0,0,1,0,0,G,0
1693,4023,4023,1.9,19,1,1.9,9210,447,375,100,1,0,0,0,0,0,0,0,1,0,0,4,3.5,21.2,0,0,1,0,0,0,0,0,1,G,0
2184,4309.06,4309,10,100,1,147.4,366,88,28,110,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2872,4768,4768,0.65,6.5,1,0.65,820,148,71,60,0,1,0,0,1,0,1,0,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
1436,3548.07,3548,10,100,1,144.52,31,2,1,100,1,0,0,1,1,0,1,0,1,0,0,1,5.2,6.9,6.9,0,0,0,0,0,0,1,0,G,0
1081,2425,2425,1,10,1,1,1933,13,33,90,0,1,0,1,1,0,1,1,1,0,0,2,3.5,10,10,0,0,0,0,0,0,1,0,G,0
3818,5359,5359,2.6,26,1,2.6,320,4,12,100,1,0,0,1,0,0,1,0,1,1,1,2,3,8,8,0,0,0,0,0,0,1,0,G,0
1577,3934,3934,1.7,17,1,1.7,63358,540,1805,100,1,0,0,0,0,0,0,0,1,0,0,4,3.5,20.8,0,0,1,0,1,0,0,0,0,G,0
1988,4248.03,4248,10,100,1,114.9,433,86,34,110,1,0,0,0,0,0,0,0,1,0,0,2,3.5,8.9,8.9,0,0,0.00595013,0,0,0,1,0,G,0
999,2210,2210,0.7,7,1,0.7,1970,109,19,60,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.9,0,9.9,0,0,0,1,0,0,0,G,0
3706,5334.23,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
3334,5038.03,5038,10,100,1,35.93,227,19,18,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1991,4248.06,4248,10,100,1,114.9,433,86,34,110,1,0,0,0,0,0,0,0,1,0,0,2,3.5,8.9,8.9,0,0,0.00595013,0,0,0,1,0,G,0
3932,5413.02,5413,10,100,1,39.49,713,26,25,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.8,8.8,0,0,0,0,0,0,1,0,G,0
2046,4269,4269,1.2,12,1,1.2,507,76,38,60,0,1,0,0,1,0,1,0,1,0,0,2,5.2,13.5,0,13.5,0,0,0,1,0,0,0,G,0
2188,4309.1,4309,10,100,1,147.4,366,88,28,110,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2269,4342,4342,0.8,8,1,0.8,15792,256,324,80,0,1,0,0,0,0,0,1,1,0,0,2,3.5,10,0,10,0,0,0,1,0,0,0,G,0
1724,4040.01,4040,10,100,1,29.8,2352,236,212,110,1,0,0,0,0,0,0,0,1,1,0,2,3.1,10.4,10.4,0,0,0.667334805,0,0,0,1,0,G,0
4637,5695.12,5695,2.6,26,1,112.6,51,2,3,100,1,0,0,1,0,0,1,0,1,1,0,2,4,10.5,10.5,0,0,0,0,0,0,1,0,G,0
179,483,483,2.9,23.2,1,2.9,5290,112,190,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,10.6,0,10.6,0,0,0,1,0,0,0,G,0
1681,4014,4014,1.1,11,1,1.1,5683,516,393,70,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9.9,0,9.9,0,0,0,1,0,0,0,G,0
1409,3542.18,3542,10,100,1,246.7,47,9,3,100,1,0,0,1,0,0,1,0,1,0,0,1,4.5,6.7,6.7,0,0,0,0,0,0,1,0,G,0
3681,5331.05,5331,10,100,1,68.9,857,139,40,100,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.9,8.9,0,0,0,0,0,0,1,0,G,0
1552,3874,3874,1.6,16,1,1.6,1563,1,11,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,10.6,10.6,0,0,0,0,0,0,1,0,G,0
4493,5630.1,5630,1.71,17.1,1,91.71,51,2,4,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,10.2,10.2,0,1,0,0,0,0,1,0,G,0
2185,4309.07,4309,10,100,1,147.4,366,88,28,110,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2356,4389.01,4389,10,100,1,10.73,34851,1070,1277,100,1,0,0,0,0,0,0,0,1,1,0,4,3.5,22,0,0,1,0,1,0,0,0,0,G,0
2908,4788,4788,1.1,11,1,1.1,24860,248,476,100,1,0,0,0,0,0,0,1,1,1,0,2,3.5,9.9,9.9,0,0,0,0,0,0,1,0,G,0
3332,5038.01,5038,10,100,1,35.93,227,19,18,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,8.4,8.4,0,0,0,0,0,0,1,0,G,0
2871,4767,4767,0.9,9,1,0.9,820,148,71,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
3208,4990,4990,0.8,8,1,0.8,2286,113,73,60,0,1,0,1,0,0,1,0,1,0,0,2,3.3,9.6,0,9.6,0,0,0,1,0,0,0,G,0
240,550,550,1,10,1,1,10753,61,74,80,0,1,0,0,0,0,0,0,1,1,0,2,3.5,8,0,8,0,0,0,1,0,0,0,G,0
1917,4190.02,4190,0.923,9.23,1,10.923,5715,192,269,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.8,9.8,0,0,0.083143405,0,0,0,1,0,G,0
2304,4366,4366,1.6,16,1,1.6,2155,119,91,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,9.6,0,9.6,0,0,0,1,0,0,0,G,0
3284,5024.23,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
2086,4277.16,4277,10,100,1,161.9,322,60,24,110,1,0,0,1,0,0,1,0,1,0,0,2,3.7,9.2,9.2,0,0,0,0,0,0,1,0,G,0
4492,5630.09,5630,10,100,1,91.71,51,2,4,100,1,0,0,1,1,0,1,0,1,0,0,2,3.5,10.2,10.2,0,1,0,0,0,0,1,0,G,0
16,51,51,1,10,1,1,37302,162,441,70,0,1,0,1,1,1,1,0,1,0,0,4,3.6,17.2,0,0,1,0,0,0,1,0,0,G,0
465,982.04,982,10,100,1,69.4,408,44,42,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.7,8.7,0,0,0,0,0,0,1,0,G,0
2405,4425.08,4425,10,100,1,102,1954,382,179,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.9,9.9,0,0,0.063016148,0,0,0,1,0,G,0
833,1960,1960,2.6,26,1,2.6,197,6,4,100,1,0,0,1,1,0,1,0,1,1,0,2,3.6,8.5,8.5,0,0,0,0,0,0,1,0,G,0
492,991.02,991,10,100,1,127.04,124,14,7,100,1,0,0,1,0,0,1,0,1,0,0,2,3,8.4,8.4,0,0,0,0,0,0,1,0,G,0
460,980,980,1.36,13.6,1,1.36,666,2,9,60,0,1,0,1,0,0,1,0,1,0,0,2,3.3,8.6,0,8.6,0,0,0,1,0,0,0,G,0
3912,5405.03,5405,10,100,1,63.8,171,10,9,100,1,0,0,1,0,0,1,0,1,0,0,2,2.9,8.2,8.2,0,0,0,0,0,0,1,0,G,0
3806,5355.07,5355,10,60,1,82.09,37,2,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.9,7.6,7.6,0,0,0,0,0,0,1,0,G,0
3110,4906,4906,0.7,7,1,0.7,796,62,38,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
1980,4244.07,4244,10,100,1,86.4,337,97,25,110,1,0,0,0,0,0,0,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
1741,4048,4048,1.034,10.34,1,1.034,7596,300,254,50,0,1,0,1,1,0,1,0,1,0,0,4,3.5,24.4,0,0,1,0,0,0,1,0,0,G,0
1628,3983,3983,1,10,1,1,7596,524,521,100,1,0,0,0,0,0,0,0,1,0,0,2,3.2,10.3,10.3,0,0,0,0,0,0,1,0,G,0
3781,5352.09,5352,10,100,1,174.54,42,2,3,100,1,0,0,1,1,0,1,0,1,1,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
4729,5753,5753,1.2,12,1,1.2,56382,333,895,80,0,1,0,1,0,0,1,0,1,0,0,4,3.6,18,0,0,1,0,0,0,1,0,0,G,0
3736,5341,5341,2,20,1,2,74,6,4,100,1,0,0,1,1,0,1,1,1,0,0,2,3.5,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3687,5334.04,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
3398,5107,5107,1.2,12,1,1.2,4442,30,120,100,1,0,0,1,0,0,1,0,1,0,0,2,3,9,9,0,0,0,0,0,0,1,0,G,0
3914,5405.05,5405,10,100,1,63.8,171,10,9,100,1,0,0,1,0,0,1,0,1,0,0,2,2.9,8.2,8.2,0,0,0,0,0,0,1,0,G,0
3003,4848.06,4848,10,100,1,66.09,873,102,82,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
3726,5336.04,5336,6.7,67,1,36.7,75,6,4,100,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.7,8.7,0,0,0,0,0,0,1,0,G,0
4167,5530,5530,1.7,17,1,1.7,122,12,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
1972,4242.08,4242,6.3,63,1,76.3,133040,915,2381,100,1,0,0,0,0,0,0,0,1,1,1,8,3.6,38,0,0,1,0,1,0,0,0,0,G,0
3766,5350.04,5350,10,100,1,89.7,42,2,3,100,1,0,0,1,0,0,1,0,1,0,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2126,4289,4289,1.6,16,1,1.6,1683,159,99,60,0,1,0,1,1,0,1,1,1,0,0,2,3.5,8.4,0,8.4,0,0,0,1,0,0,0,G,0
2175,4306.11,4306,10,100,1,111.7,371,79,26,110,1,0,0,1,0,0,1,0,1,0,0,2,3.5,8.8,8.8,0,0,0,0,0,0,1,0,G,0
2259,4336.11,4336,10,100,1,138.8,364,59,22,110,1,0,0,1,1,0,1,0,1,0,0,2,3.5,9.1,9.1,0,0,0,0,0,0,1,0,G,0
2111,4285.01,4285,10,100,1,115.6,2636,184,129,110,1,0,0,1,0,0,1,0,1,1,0,2,3.5,9.7,9.7,0,0,0.013974779,0,0,0,1,0,G,0
1609,3968,3968,1.341,13.41,1,1.341,9854,575,649,100,1,0,0,0,0,0,0,0,1,1,0,3,3.5,14.2,14.2,0,0,0,0,0,0,1,0,G,0
968,2199.08,2199,10,100,1,85.6,78,2,3,80,0,1,0,1,0,0,1,0,1,0,0,1,3.8,7.7,7.7,0,0,0,0,0,0,1,0,G,0
563,1170,1170,2.3,23,1,2.3,853,42,59,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.7,8.7,0,0,0,0,0,0,1,0,G,0
3548,5239,5239,1.8,18,1,1.8,2998,55,107,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,8.7,8.7,0,0,0,0,0,0,1,0,G,0
4639,5698,5698,1,10,1,1,32,2,2,100,1,0,0,1,0,0,1,1,1,0,0,1,4,8,8,0,0,0,0,0,0,1,0,G,0
2418,4432,4432,1.2,12,1,1.2,1344,359,119,60,0,1,0,1,1,0,1,0,1,0,0,2,3.6,9.6,0,9.6,0,0,0,1,0,0,0,G,0
1172,2959,2959,0.3,3,1,0.3,89,16,6,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,8,8,0,0,0,0,0,0,1,0,G,0
918,2100,2100,1.1,11,1,1.1,3841,88,96,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
336,776,776,1.1,11,1,1.1,508,5,10,60,0,1,0,1,1,0,1,1,1,0,0,2,3.3,11.2,0,11.2,1,0,0,1,0,0,0,G,0
2412,4429,4429,0.7,7,1,0.7,1426,343,115,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,11.2,0,11.2,0,0,0,1,0,0,0,G,0
4611,5690.03,5690,10,100,1,104.925,234,37,14,100,1,0,0,1,1,0,1,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
554,1114,1114,1.2,12,1,1.2,1445,13,38,100,1,0,0,1,0,0,1,0,1,0,0,2,3,8.5,8.5,0,0,0,0,0,0,1,0,G,0
3842,5388.04,5388,10,100,1,93.09,183,18,8,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,8.2,8.2,0,0,0,0,0,0,1,0,G,0
1313,3430.01,3430,10,100,1,53.3,501,14,14,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.4,8.4,0,0,0,0,0,0,1,0,G,0
2575,4549,4549,2.37,23.7,1,2.37,568,111,41,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
739,1622,1622,1.1,11,1,1.1,11759,23,77,60,0,1,0,0,0,0,0,0,1,0,0,2,3.5,11.8,0,0,1,0,0,0,1,0,0,G,0
4080,5475.04,5475,10,100,1,42.5,31,3,2,100,1,0,0,1,0,0,1,0,1,0,0,1,6.9,8.9,8.9,0,0,0,0,0,0,1,0,G,0
2389,4416.05,4416,3.8,38,1,43.8,4773,534,472,100,1,0,0,1,0,0,1,0,1,1,1,2,3.4,10.3,10.3,0,0,0.013323325,0,0,0,1,0,G,0
2209,4312.14,4312,3.5,35,1,133.5,420,94,26,100,1,0,0,1,0,0,1,0,1,1,0,2,3.5,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3081,4891,4891,1.1,11,1,1.1,4484,312,171,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,10,10,0,0,0.099173554,0,0,0,1,0,G,0
1430,3548.01,3548,10,100,1,144.52,31,2,1,100,1,0,0,1,1,0,1,0,1,0,0,1,5.2,6.9,6.9,0,0,0,0,0,0,1,0,G,0
3921,5409.02,5409,10,100,1,71.7,240,11,10,100,1,0,0,1,0,0,1,0,1,0,0,2,3.1,8.1,8.1,0,0,0,0,0,0,1,0,G,0
2588,4554,4554,0.71,7.1,1,0.71,561,37,26,60,0,1,0,0,0,0,0,1,1,0,0,1,3.5,7.4,0,7.4,0,0,0,1,0,0,0,G,0
182,486,486,0.7,5.6,1,0.7,6451,127,181,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,11.7,0,11.7,0,0,0,1,0,0,0,G,0
1036,2275,2275,2.262,22.62,1,2.262,21761,59,195,70,0,1,0,1,0,0,1,0,1,0,0,4,3.4,16.8,0,0,1,0,0,0,1,0,0,G,0
561,1168,1168,6.7,67,1,6.7,973,39,57,100,1,0,0,0,0,0,0,1,1,0,0,2,3.1,9.4,9.4,0,0,0,0,0,0,1,0,G,0
4104,5488.02,5488,10,100,1,30.7,162,3,8,100,1,0,0,1,0,0,1,0,1,1,0,2,3.4,9.4,9.4,0,0,0,0,0,0,1,0,G,0
2559,4540.06,4540,7.8,78,1,58.8,924,127,54,110,1,0,0,0,0,0,0,1,1,0,0,2,3.5,9,9,0,0,0,0,0,0,1,0,G,0
1223,3163.01,3163,10,100,1,23.76,141,2,7,100,1,0,0,1,1,0,1,0,1,0,0,2,3.1,8.3,8.3,0,0,0,0,0,0,1,0,G,0
4482,5629.16,5629,10,100,1,162.33,35,5,4,100,1,0,0,1,1,0,1,0,1,1,0,1,3.7,6.9,6.9,0,0,0,0,0,0,1,0,G,0
2243,4333,4333,0.9,9,1,0.9,2260,104,33,80,0,1,0,0,0,0,0,0,1,0,0,2,3.5,8.8,0,8.8,0,0,0,1,0,0,0,G,0
1228,3165.02,3165,2.1,21,1,12.1,85,7,3,100,1,0,0,1,0,0,1,1,1,0,0,2,3.3,8.2,8.2,0,0,0,0,0,0,1,0,G,0
3859,5395,5395,2.6,26,1,2.6,41,2,2,100,1,0,0,1,0,0,1,0,1,1,0,2,3,8,8,0,0,0,0,0,0,1,0,G,0
1702,4032,4032,0.9,9,1,0.9,7458,320,263,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,7.1,7.1,0,0,0,0,0,0,1,0,G,0
4130,5516.01,5516,10,100,1,25.1,208,18,9,100,1,0,0,1,1,0,1,0,1,1,0,2,3.3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3377,5080,5080,1.2,12,1,1.2,3403,128,210,60,0,1,0,1,1,0,1,1,0,1,1,2,3.3,9.3,9.3,0,0,1,0,0,0,1,0,G,0
3639,5314,5314,1.7,17,1,1.7,1311,56,61,100,1,0,0,1,0,0,1,1,1,1,1,2,3.2,8,8,0,0,0,0,0,0,1,0,G,0
2972,4837.05,4837,10,100,1,53.4,742,83,64,100,1,0,0,1,0,0,1,0,1,0,0,2,3.4,8.8,8.8,0,0,0.07294253,0,0,0,1,0,G,0
3720,5334.37,5334,10,100,1,378.4,72,9,6,100,1,0,0,1,1,0,1,0,1,0,0,1,3.9,6.6,6.6,0,0,0,0,0,0,1,0,G,0
3269,5024.08,5024,10,100,1,282.65,634,67,37,110,1,0,0,1,1,1,1,0,1,0,0,2,3.5,8.4,8.4,0,0,6.21E-05,0,0,0,1,0,G,0
315,732,732,0.8,8,1,0.8,4499,13,101,80,0,1,0,1,0,0,1,0,1,1,0,2,3.8,10.4,0,10.4,0,0,0,1,0,0,0,G,0
2711,4687,4687,0.8,8,1,0.8,20403,21,91,60,0,1,0,1,1,0,1,0,0,1,0,4,3.2,17.4,0,0,1,0,0,0,1,0,0,G,0
47,128,128,0.8,8,1,0.8,39423,3,224,60,0,1,0,1,0,0,1,1,1,0,0,4,3.5,19,0,0,1,0,0,0,1,0,0,G,0
832,1959,1959,1,10,1,1,197,6,4,100,1,0,0,1,1,0,1,1,1,1,0,2,3.8,9.2,9.2,0,0,0,0,0,0,1,0,G,0
1885,4164.01,4164,10,100,1,43.2,3144,139,286,100,1,0,0,1,0,0,1,0,1,1,1,2,3.5,9.6,9.6,0,0,0.20788323,0,0,0,1,0,G,0
3624,5303,5303,0.7,7,1,0.7,2196,84,96,100,1,0,0,0,0,0,0,0,1,0,0,2,3.5,9.1,9.1,0,0,0.12244898,0,0,0,1,0,G,0
1897,4171,4171,1.53,15.3,1,1.53,3499,119,239,100,1,0,0,0,0,0,0,1,1,0,0,2,3.5,12.8,0,0,1,0,0,0,0,0,1,G,0
1164,2953.04,2953,8.92,89.2,1,38.92,92,4,4,100,1,0,0,1,0,0,1,0,1,0,0,1,3.6,6.4,6.4,0,0,0,0,0,0,1,0,G,0
1321,3432.03,3432,2.339,23.39,1,22.339,470,21,15,100,1,0,0,0,0,0,0,0,1,0,0,2,3.1,7.2,7.2,0,0,0,0,0,0,1,0,G,0
4693,5719.11,5719,10,100,1,355.305,81,8,6,110,1,0,0,1,1,0,1,0,1,1,0,1,3.7,7.5,7.5,0,0,0,0,0,0,1,0,G,0
2239,4329,4329,0.8,8,1,0.8,3136,111,50,80,0,1,0,1,0,0,1,0,1,0,0,2,3.5,9,0,9,0,0,0,1,0,0,0,G,0
655,1285.01,1285,10,100,1,51.5,57,4,3,100,1,0,0,1,0,0,1,0,1,0,0,1,5,7.8,7.8,0,0,0,0,0,0,1,0,G,0
3417,5124,5124,1.6,16,1,1.6,886,68,77,100,1,0,0,1,0,0,1,0,1,0,0,2,3.3,8.6,8.6,0,0,0,0,0,0,1,0,G,0
3789,5352.17,5352,10,100,1,174.54,42,2,3,100,1,0,0,1,1,0,1,0,1,1,0,2,3.2,8.9,8.9,0,0,0,0,0,0,1,0,G,0
